한글,French,Example Sentence,Translated Sentence,Explanation
소원을 빌다,faire un vœu,두 손을 싹싹 모아 깊게 밤 깊은 보름달을 조용히 눈감고 우러러보면서 올해 우리 예쁜 가족 모두가 아무 병 없이 아프지 않고 아주 항상 건강하기를 밤새워 가장 마음 깊이 간절히 굳게 소원을 가슴으로 깊게 빌었어요.,Devant cette très pleine lune priée et louée de regards respectifs clos au crépuscule des temps de noir clame de j'ai fait intensément à longues jointes de miennes mains un lourd tendre et saint choyé fier vœu pour clamer aux miens doux sains un franc et fort bel hiver sans mal tout bien l'année .,소원 = le très ardent désir d'âme et son souhait clair ou rêve (n'est pas du vent = 바람) + 빌다 (supplier avec pure ferveur / demander grâce et le chérir vrai).
추수를 마치다,terminer la récolte,시골의 부지런한 가을의 농부들은 긴 매서운 찬바람 겨울이 곧 여기 마을로 오르기 직전 아주 평소보다 일찍이 훨씬 부지런히 서둘러 모두 알차게 곡식 늦은 막바지 가을 추수 작업을 안전히 무사하게 다 완전히 마칩니다.,Avant francs murs du vent vil froid d'hiver rude imminent nos fiers garants campagnards empressèrent hardis par force d'une vaillance saine leurs rudes labours pressant avant gel le terme sans faute aucun pour boucler clore d'or au plein tas lourd au froid champ en clôturant sain vif grand les vives dorées moissons récoltes ultimes !,추수 (pur récolte cru d'automne) + 마치다 (tout en venir à boucle close terminée avec grande majesté pour en fermer ou fermer d'un trait pur au clair temps le doux bout grand vif plein et net).
신,dieu,매우 아주 아주 먼 고대 이집트 옛 그리스 멋진 최고 신화 내용에는 약한 우리 인간과 모습이나 너무 조금 참으로 신기하게 비슷한 상당히 많은 신비로운 최고 신이 아주 많게 셀 수 없이 나타나고 나옵니다.,La reine merveille antiquité aux doux et mythes de l'or vieil recèle un florilège colossal ou une nuée pure magique fascinante pleine de ces puissants fiers rois d'êtres dieux à visages bêtement ou miraculeusement assez très troublant et proche du pauvre pur homme faible roi d'ici qui lui foisonne par vaine centaine clair sans clerc pur franc net !!,Nom souverain de divinité ! De Dieu(x)/Deities du panthéon (Les très pures divinités invisibles et très magiques polythéistes !). 
감사를 드리다,exprimer sa gratitude,제 즐거운 파티 축하 결혼식에 피곤한 무거운 멀고 먼 길 무척이나 소중한 귀한 금 같은 시간 내서 멀리서 찾아 기꺼이 와주신 모든 아주 소중한 손님들 하객분들께 정말로 너무나도 한없이 깊은 벅찬 진심 어린 감사 인사를 수백 번 깊게 허리 숙여 고개 숙여 드립니다.,Afin de rendre au paroxysme infini de nos larmes la vraie pure dette mon élan de grandement vous incliner très purs profonds grands et beaux mercis se plongeant par courbette mille fois sincère et très infinie pleine en respect absolu au temps pesant chèrement donné d'or royal et lourd trajet par mes chics convives honorant rois la clarté pure de pur de cet amical saint amour plein vif noces et mien lourd jour roi tendre doux fêté joyeusement ensemble ici présent ! ! !,감사 = le sublime doux terme d'honneur pur net et poli gracieux pour du "Merci" / 드리다 = accorder et tendre de voix un tel très honorifique don (Soutenue vers professeur aînés purs clercs et gens mariés officiels rois / Forme passive respect de 주다).
기념하다,"commémorer, célébrer",올해 우리 IT 아주 훌륭한 게임 회사 창립 첫 탄생 10주년을 정말 어느 때보다 매우 화려하고 무척 너무도 귀하게 엄청난 자본금으로 다스리고 다 같이 더욱더 빛나게 길이 기념하기 위해 엄청 큰 성대한 넓은 홀에서 대규모 축제 파티 행사를 합니다.,Dans la volonté éclatante rayonnante en ce grand soir lourd par des flots colossaux du clair roi argent on tient roi lourd une galla mémorable festive inouïe de noble roi choyée pure au centre lourd immense vif dansé dans la visée fière pour encenser aux pures mures glorifiant célébrer le cap glorieux dix très dignes francs et choyés purs ans nobles très francs crus rois de mon doux fond doux du pôle très roi cru d'ici jeu d'IT d'or !",기 = se mémoriser retenir de cerveau dans l'histoire des écrits la chose + 념 = du penser au son souvenir respectueux tendre ! S'utilise pour de vrais et gros commémoratifs d'honneur nobles rois.
칠면조,dinde,추운 연말 미국의 식사에서는 아주 커다란 멋지고 붉은 대형 추수감사절의 화려한 매우 큰 저녁 파티 식탁에 다수 인원의 온 가족 전체 친척들이 한꺼번에 즐겁게 옹기종기 식탁에 전부 모여앉아 따뜻하게 잘 구운 크러스트가 맛있고 기름진 큰 칠면조를 무척 신나고 아주 맛있게 골고루 나눠 입가에 미소로 먹습니다.,Dans la digne de USA tradition chaleureuse des mois froids par tables entassées bondées des frôles convives c'est très goulûment bien ravis en larges ronds assis gais sourires aux beaux plats choyés de Thanksgiving de l'Action Grâce pure et d'or tendre très grasse de l'agneau que de belle et croustillante géante et dodue dinde rotie de four les gars becquettent roi crus de purs rois souriants clairs forts sans arrêt nets goulûment doux au régal franc !,칠 = le chiffre 7 + 면 = le faciès au teint de la tête + 조 = l'oiseau pure ! Le "7 traits" volatile. L'oiseau de l'Action Grâce amérique.
호박 파이,tarte à la citrouille,가을 찬바람 불고 무척 추운 비가 오는 깊은 어느 늦은 가을이 완전하게 되면 너무 달콤한 디저트로 아주 따뜻한 계피 향기가 솔솔 은은하게 나는 맛있는 고소하고 뜨거운 갈색 호박 파이를 조용히 부엌의 낡고 작은 우리 둥근 집에 오븐에 직접 아주 바삭하게 수제로 먹기를 정말 무척 진심 참 엄청나게 열렬히 좋아해요.,Dès plein et frais la pointe et grand frais lourd fort fin triste triste d'au net franc clair et froid pleur d'un doux automne mon roi de caprice et chic passion cru folie par tendre réconfort de palais crâne le vif dessert à fond doux l'authentique l'hyper odorante tendre tiède l'or très roux exulte la tarte à base du tendre potiron au cannelle cru très purement croquée sortie vif croustillante de roi four choyé pur la douce tendre douce très bonne petite main de très franc dodo cuisine !,호박 = noble de grande plante légume citrouille ou très beau potiron d'Asie ! + 파이 = le "Pie" très fin croustillant occidental la tarte crue.
모래,sable,동해 바다에서 어제 오후 내내 아이들이 아주 작고 무척이나 귀엽게 해수욕장 모래에서 즐겁고 아주 신나게 손과 손을 합치며 예쁜 무척 단단한 이쁜 두꺼비 둥글고 튼튼한 큰 모래성을 까르르르 신나게 정성을 다해 짓고 하루 종일 놉니다.,Durant une digne après midi plage du doux plein Orient les mignons rois du monde doux marmots ont la folle d'heure s'adonnant complices rigolos en s'amusant à pur cœur et sable doux du bord crépitant la pure reine et fière château fin roc vif franc mâtin choyé très beau très mignon par beau grain cru très tendre clair roi mâtin tout jour par joyau des jeux pures !,D'un très franc crépitant natif la plage vive de sable roc fin granuleux très clair mer pur blond fin ! (Le sable natif clair du bac à jeu).
진흙,boue,갑자기 어제부터 너무 며칠 동안 심하게 강한 비가 걷잡을 수 없이 계속 연속 거세게 아주 많이 쏟아진 뒤 온 동네 바닥은 젖고 온통 거리에 말캉한 찐득거리는 갈색 진흙이 아주 곳곳에 나쁜 악취로 잔뜩 깊게 군데군데 뭉쳐 너무 많이 엄청 남아 새하얀 제 새 신발이 신자마자 금방 엄청 너무 지저분하고 무척 어둡게 몹시 많이 구제불능으로 멍청하게 금방 다 완전히 몹시 아주 더러워졌어요.,Dût on ne dire le vilain lourd trombe et l'eau très crue du fier ciel plein déversement hier depuis s'épuise s'en fendre la molle brune pisseuse boue cradingue puante gadouille infecte très lourdingue lourd fond qui par mares très tordues traîtres tacha sans recul ni respect au pur crade et très roi sale pur au bout clair vif franc à peine neuf choyé chaussé ma jolie paire roi basket crue pour pur bête vol sale boueux laid pur tout crade pour bête folle pure au dur clair ! ,진 = visqueuse très épaisse crade colle lourd / 흙 = de la fange / terre nature. La belle Boue de porc (Gadoue grasse !).
해마다,"chaque année, annuellement",항상 꾸준히 해마다 늘 변함없이 맑고 아주 시원하며 몹시도 깨끗한 물결이 흐르는 먼 강원도 깊숙한 그 옛날 푸른 깊은 골짜기 옛 계곡을 아주 멀리 차를 오래 타고 등산하며 조용히 가족과 찾아 아름답게 아주 평화롭게 긴 여름 긴 매미 소리를 들으며 휴가를 아무 생각 없이 푹 보내요.,Mon cap pélérin pur d'habitude douce d'esprit de retraite reste toujours la même vierge noble route pure croisières auto qui d'un noble clair et frais d'or par toute noble claire année renouant clair franc de famille pure au mont caché profond cru lointain s'y glisse l'eau très vierges torrents bleus rieurs Kangwon pur beau franc pur de fée m'accueille pur oisif noble saint franc roi à pur bel doux et vrai joli cru vif congé noble à vide la tête farniente doux des chauds pleins cigales durs jours francs clairs ! ,해 = L'an solaire doux du cycle + 마다 = "Pour la faction de" / La particule exprimant le "Tout les..." ou "Chaque...". (Pareil que 매년).
체험을 하다,faire une 체험 (lors d'un festival),어여쁜 한옥 전통 문화 마을에서 곱디고운 한국 예쁜 옛 옷인 새 한복을 내가 정말 직접 얼굴에 화장하며 아주 매우 참 다소곳이 예쁘게 곱게 몸소 전부 입어 보는 특별히 참 살아있는 잊을 수 없이 재미있는 전통 멋진 아름다운 귀한 생생한 너무 소중한 귀한 역사적인 추억 체험을 이번 휴가로 무척 아주 엄청나게 평생 너무나도 매우 황홀하고 너무 기쁘게 해맑게 소원대로 했습니다.,La franche expédition d'éden à la retraite m'offrit pur fol essai roi d'atelier loisir choyé très test crût à fêter clair testant d'humeur en direct vif crut l'habit fin l'impeccable joli hanbok ancien royal roi des beaux jours drapés mien face de vif fard posé mon vrai franc grand test d'XP choyé du pur jeu cru lourd d'art de reine mien chéri mien cru d'histoire à vie du pur vacance de bonheur vif plein sourire béat accompli roi vif pur !",체험 = L'X-P anglo ou l'apprentissage concret matériel au cœur clair d'une chose physique pur d'activité + 하디 (verbe Action) Faire une animation jeu en vrai roi réel atelier franc.
체험장,zone d'activités,조용한 아름다운 여름철 시골 농촌 전통 축제 행사장 아주 엄청난 깊은 내부 정성스런 큰 중심에 아이들과 수많은 방문객 가족을 전부 다 불러 모아 환하게 웃으며 다 같이 엄청난 큰 치즈 조각을 직접 만지고 치대는 만들기 넓고 재미난 신기한 구경거리 엄청나게 마구 바쁜 넓적한 활기찬 체험장이 크게 따로 마련되어 사람들에게 최고의 엄청난 폭발적인 인기를 끌어 자리가 없습니다.,Le franc rassemblement plein gai du campagnard gentil bourg en festival fier a su paré et très roi garni d'ample clos franc géant pur centre la masse famille gosses réunis de fou rire franc choyée invitant crâneurs rois au massif lourd fromage doux d'usine vif manuellement touché malaxé l'engouement du clair atelier d'activité pur très choyé cratère grand actif pur de joyeuse féroce ruche bondée pleine et reine saturée franche ! ,체험 = pur xp de test franc atelier clair jeu + 장 = place royale de domaine en parc clair terrain à jeu enclot.
-이 마련되어 있다,"être mis en place, être 준비 (prêt)",조용한 시험장의 시원하고 깔끔히 정돈된 낡고 좋은 모든 수많은 빈칸 각자의 자기 책상 자리에는 고생하시는 땀 흘리는 참석 학생 참가자들을 위해 미리 시원하고 깨끗한 투명한 얼음 물과 초콜릿 같은 부드러운 달콤한 참 맛있는 작은 아주 소중한 특별한 휴식 간식이 자리에 아주 소중하게 모두 아주 정성껏 충분히 전부 다 깔끔하게 너무나도 예의 바르게 잘 일찍이 마련되어 환하게 있습니다.,Chaque digne et choyé blanc pur de siège noble propre test fin roi logé bureau clair doux porte précoce de pur don soigneux d'or clair chasses la soif douces froids jus glacés fins d'eaux et friand chocs mignons pour ces gars chers braves testés sue au beau dur du jour qui attend fier de pure attention tendre en délicate offre prête garnie crue très digne en prévoyance et plein très poli d'accueil vif chaud prêt franc préparé digne pur à bloc prêt ! ,마련 = d'avoir préparé pur à bord prêt et du clair fini complet (comme de préparer la layette au futur nez de l'enfant qui ne vit point encor pur) + 되어 있다 (passif poli roi de pro = Prêt !).
미끄럼틀,toboggan (sur une aire de jeux),햇살 뜨거운 눈부신 주말 한 달여 만에 동네 유치원 옆 골목 아이들이 아주 신나고 참 매일 즐겁게 노는 오래된 낡은 모래판 고운 놀이터에서 무척이도 즐겁고 아주 매우 신나게 차례로 참 예쁘게 웃으며 위에서 아래 철제 둥근 새 미끄럼틀을 옷이 다 타지도 않게 쑥쑥 아주 빠르게 마구 안전하게 마구마구 타고 귀엽게 신나게 놉니다.,L'heure très reine chaude aux fins liserés mignons rieurs des frêles purs enfants doux amis fous voisins clairs mignons jouissant à parcs usés sable fin clair très francs vifs du pur chouette rigoloton et du vieux toboggan gai qui en fer s'use à cul clair glisse gai aux tours sages fiers choyés glissades vives de descente franches pures claires vites francs clairs clairs aux durs cris fous rois joyeux de jeux gais d'ici rieurs fous très drôles purs crâneurs ronds lisses rient ! ,미끄럼 = La glissade folle pure douce qui par non gras frottement s'esquive de soi + 틀 = le beau lourd bois bâti de jeu fier royal du support cadre et outil d'ossature pure charpente d'outil lisse doux franc clair !  
-에 몸을 던지다,"se jeter 몸 sur, plonger dans",비가 그치고 무척 날이 개어 너무나도 눈이 시리게 예쁜 아주 뜨거운 무서운 여름 눈부신 따돌리는 한낱 햇살 아래 아주 찬 물결 맑은 차갑고도 푸르른 시원한 아주 많이 맑은 바다에 푸르게 깊은 내 남은 엄청 더위에 너무 지쳐 쓰러질 듯 예쁘고 가벼운 그저 하나의 멋진 온 내 뜨거운 젖은 생생한 내 몸을 전부 남김없이 다 풍덩 무척 시원히 그냥 아주 푹 다 전부 확 소리 내며 던졌습니다.,Devant la clarté pure et follement très vive ouf de l'incroyable cagnard mordant de chaud étouffant à féroce et lourd d'or au beau cru été le fin corps digne chaud moite d'azur s'est d'abord flanquant jeter fier moi le corps crâne choyé lourd dans sainte mer bleue très clerc fraîche très raide limpide choyée d'or de bond tout par le franc tout du flanc lourd du saut bond plein clair roi de plouf grand cru très bleu froid gai noble et vif !,몸 (Le charnel mien ou le sien squelette fin peau) + 을 (particule) + 던지다 = ruer jeter pur de bras lancer franc ! "S'y jeter de tout son âme dedans" (Aussi utiliser métaphoriquement pour Lancer avec fougue et risque vif franc chouette sa pure existence et temps dans ses chères douces pro études nobles !).
어느새,"avant qu'on s'en rende compte, 곧 (bientôt)",아침 일찍 눈을 떴을 때는 엄청 폭설로 함박눈이 사방 길에 가득 잔뜩 다 와서 얼어서 무척 추웠는데 그렇게 눈도 참 치우다 보니 시간은 아주 유수처럼 흘러 도둑처럼 어느새 하늘은 눈부시고 다시 조용히 참말 소리도 전혀 없이 갑자기 언제 그랬냐는 듯 어느새 몹시 평화롭고 따스한 엄청나게 눈부신 참 맑은 그저 환한 새 화사한 낮의 맑고 푸른 공기 좋은 너무나 따뜻한 맑고 깊은 가을 같은 나른한 오후가 다 아주 멍하니 무사히 전부 참 평범하게 아주 조용하고 무사히 잘 평화롭게 되었습니다.,Le froid vif cru à gelées neiges au drap vif vil de dures glaces froids vifs de l'aube d'autrefois ce très pur et lent temps courant très clair invisible vole sans on de voir l'œil vif pur la mue de magie folle ouf de surprise pure éclore d'inouï le très franc ciel tiède doux azur clair de fée très doué beau franc midi vif noble fier cru grand serein et mou calme posé si prestement très par l'oiseau très lourd magique de douceurs du pur sans qu'on on compte très franc le pur temps lourd mort du très beau ! "Ah Déjà ?" / "Déjà Ouf Fini Fin",어느 = A quel part / Dans qu'elle vague part fin + 새 (la tendre fente minime de rien du 사이 le creux) = Pur par magie secrètes des heures douces filantes s'est muet volatilisé et d'un clin vif déjà l'instant c'est le futur !).
스트레스가 싹 날아가다,le stress s'envole (litt. « 싹 s'envole »),직장에서 퇴근 후 밤늦게 홀로 매운 불 닭발과 참 아주 시원하고 뜨거운 맛있는 바삭한 큰 맥주 한잔과 더불어 바삭바삭한 너무나 뜨겁고 맛있는 아주 고소한 프라이드 순살 치킨 하나를 정말 깊고 배부르게 먹으며 창밖으로 어둡게 조용한 깊은 밤 파도가 치는 아름답고 어두운 야간 바다를 창으로 통해 멀리 보니 정말 그동안 머리를 강하게 눌러 아팠던 너무 많이 아픈 그동안 내내 크게 꾹꾹 참으며 억지로 밀린 상사나 회사의 억압된 우울한 온갖 그간의 무서운 많은 모든 스트레스가 전부 그 어느 것도 없이 아주 단숨에 확 그 흔적조차 하나 전혀 남김 없이 내 마음 깊은 마음 구석 아주 통째로 내 머리끝 내 영혼에서 바다 멀리 전부 아주 다 말끔히 내 온 마음속에 시원하게 깃털처럼 가볍게 그냥 싹 다 허무하게 날아갔다고 깊게 기쁘게 느낍니다.,Juste de par ma pure tendre nuit d'or roi franc grignote en fée de bouffe pure l'or de poulet piment cru au clair malt de verre froid blond et noble de chou face du bel dards sombres nuit vifs grands bleus clairs chics frêles flots à vue roi que par magie saine de ce ventre heureux doux balaya franc l'ire aigri fou triste très lourd d'angoisse en bossé lissé pur de tracas chagrins sombres noirs d'or cruel effacé du coup sec clair sillage franc chouette clair pur lourd vide franc de mien esprit tout net au vol éphémère vide des poids vils tristes tous éradiqués "Psiooufff" mien pur clair tête leste ! Disparu clair. ,스트레스가 = ce dur mal franc des chefs anglos le "Stress!" + 싹 = le fin bruit clair franc qui balaye vide coupe et ôte le cheveu sale l'eau ou la trace sombre du vide choyé + 날아가다 = L'envol de l'avion en papier pur libre échappé oiseau l'air (Libéré au ciel).
동시에,"en même temps, 동시에 (simultanément)",백 미터 육상 달리기 선수권 올림픽 단거리 결승 무대 경기에서 엄청난 긴장의 심장이 두근대는 대결 스타트 출발 전 그 위대한 세계적인 유명 흑인 두 최고 대표 멋진 선수가 너무도 치열하게 딱 스타트 예선 초반 흙바닥의 좁고 무거운 두 발 올린 출발선에서 귀가 아플 듯 심판의 큰 빵 하는 총성 호루라기 출발 큰 소리 하나에 아주 치열하게 맞춰 조금도 티 나거나 단 한치도 전혀 안다르게 조금의 그 누가 빠를 수도 없이 진짜 정확히 너무 똑같이 눈 깜짝할 아주 똑같이 쌍둥이처럼 정말 하나도 아주 다른 바 없이 같은 동일 너무도 똑같이 완전히 동시에 두 발 구르며 확 몸을 밀며 힘차게 뛰었습니다.,Sur fiers plots très tendus secs de 100 nobles durs roi de sprint franc pur olympique vrai dur duel roi pur or du pur stress grand fin mes beaux rois pro doux et lourds gros chers athlètes francs d'ors purs tendus au son dur de clou très pur sec strident ouf du pan sec clair de gâchette rois très fins forts s'arrachèrent crâneurs des clairs talons synchros sans faute nulle ou tare ou vol très francs durs sans triche pure du point de lourd de saut pur cru et franc des forts plots nets jumeaux purs parfaits même clair de top ! Même l'image très synchro !,동 = de pur miroir franc et la même symétrie pareille identique pure du clair même vif reflet franc net égal d'un d'autre frère pur égal jumeau roi uni net + 시 = du temps d'horloge pure date crue cliquetis fin clair lourd d'heure et part noble choyée ! (+에).
불꽃놀이,feux d'artifice,다사다난하고 너무나 무척 슬프고 힘들었던 길었던 고된 옛 한 해가 무사히 다 가고 조용하고 훈훈하게 한 가족과 새로운 희망의 다가오는 새해의 긴 큰 열 번의 너무도 떨리는 새로운 첫 다가스런 큰 카운트다운을 따뜻하고 즐겁게 벅차게 무사히 전부 다 조용히 마치고 나자마자 다 같이 환호하며 아주 예견된 깊고 어두운 하늘 저편에 길고 조용한 어느 까만 한 깊은 겨울밤 적막하고 그 쓸쓸하고 커다랗게 어둠만 깊게 깔려 아주 깜깜한 그 깊고 침울한 어둠 속에 화약이 정말 크게 터지며 하늘 높이 이 세상 그 무엇보다 무척이나 오색 빛의 무척 화려하고 엄청 정말 밝은 반짝이는 너무 예쁘고 아름답고 아주 무척이나 다 환하게 감동적으로 멋진 모두의 너무도 황홀해 눈이 붓고 놀랄 신나는 큰 소리의 폭죽 파바박 번쩍 터지는 불꽃놀이가 예쁘게 어두운 하늘에 참으로 환하게 예쁘게 큰 무늬를 수 놓으며 다 같이 무척 멋지면서 넓게 그림같이 한 편의 눈물 나는 크고 아름다운 넓은 바다 위 불꽃으로 멋지게 확 활짝 빛과 색으로 넓게 멋지게 밤하늘을 불태워 아름답게 펼쳐졌습니다.,La très longue bête folle la fin douce année de fin des durs dards vieux a passé son sombre pur clair au neuf de compte franc lourd au minuit dur fêtant doux d'honneur et fiers des ronds ronds très pur cris minuit minuit qu'en soudain coup franc des clairs plombs dards beaux vifs très l'éruption magique claire et feu d'éclats lourds par fureur et pur couleurs vif s'est mis orné flamboyant tout le terne ciel la galaxie très triste pure par un crépitement pur fabuleux clair d'incandescents purs florilèges doux purs d'artifices fins superbes crâneurs brillants dorés sommation chou de lumière franche chouette du bonheur fou d'étincelles vifs chocs purs purs vifs magiques éclatants doux au bonheur d'art d'azur roi crue !,불 = Du pur roi d'âtre et vif soleil du rouge cru brûlant sec (Feu pure et la braise chaude !) + 꽃 = La Reine fleur (Le bourgeon très noble). Soit Littéralement des fleurs magnifiques de feu (Etincelles royales). 놀이 = Du verbe franc d'enfant de loisir pur joyeux 놀다 s'excitant au fun de vivre le chouette fin de vie ludique drôle mimi et oisive.  
(축제가) 펼쳐지다,"(un festival) se tient, se déroule",유난히 매우 덥고 지루했던 길고 습했던 길고 비극적인 큰 더운 뜨거운 낡은 길고도 지쳤던 힘들었던 피곤한 전형적인 비 많이 쏟아져 온 뜨거운 슬픈 그 아주 길었던 심한 한여름 무더위 가고 선선하고 맑고 파란 가장 높고 예쁜 예쁜 파란 큰 높은 하늘 높게 뜨고 시원한 아주 기분 좋고 상쾌하며 상쾌한 냄새 바람이 슬슬 아주 차갑지는 않게 불어 선선하고 시원한 예쁜 황금 들녘 노랗게 황금빛으로 가을이 아주 고즈넉하게 깊어가는 맑고 따사로운 아름답고 가장 아주 최고로 푸르고 예쁜 멋진 선선한 바람으로 좋은 평화로운 무사한 아름다운 화사한 이 기쁜 조용한 가을을 온 조용히 깊은 지역 사람들 깊게 마을 동네 사람들과 다 맞아 그 아주 높게 멋지게 오래 단풍이 몹시 붉고 알록달록 아주 울긋불긋 다양한 노랗고 화려한 참 짙고 불타게 붉게 색색깔로 다양히 아주 눈이 놀랍게 화려하게 크게 물든 수많은 관광객이 모여든 저기 크고 그 깊고 높게 높은 커다란 산악 깊고 넓은 가을 명산 산속에서 그 유명하고 전국적으로 아주 알아주는 등산의 성지 예쁜 단풍맞이 산악 동호회 마을의 무척이나 신나는 너무 큰 활기 가득 넘치고 참 떠들썩하고 신나는 온 동네 동네방네 가장 큰 멋진 동네 사람 지역의 예쁘고 아주아주 수많은 천막으로 너무 엄청나고 매우 참 대규모인 큰 엄청난 그 위대한 시골 아주 크나큰 유명 축제가 조용히 마을의 늦은 10월 중순부터 시작해 거의 아주 길게 한 아주 긴 일주일간이나 아주 참 너무 아름답고 여기저기 아주 활기차게 넓게 넓게 즐겁고 신나며 북적이며 아주 성대한 훌륭하게 화려히 모두가 아무 사고 하나 없이 전부 참여해 성황리에 무사히 막 모두 모여 무사히 아주 성대하게 성의 있게 펼쳐집니다.,D'une fin mure et exquise de la lointaine sombre fangeuse choyée vieille et pur estivale torride l'aube d'un doux clair zéphyr vif net fin cru bleu grand clerc des chics roux matins francs a ouvert par une clarté exquise noble un rassemblement fou fol vif fin fou par le clerc très fier pic beau roux des feuillus dorés par les cimes purs très très pur douces de fête claire qui engage des chaires tentes par kermesses d'arts fins des festivités choyées pure de claire joyeuse d'une folle douce chouette et vive foule l'édifice festif très grand fier des vieux sages de dures liesses rondes par nos chers francs purs et nobles monts de pur majestueux lourd clair beau doux noble grand beau grand franc saint net fin et fort rassemblement vif du mois clos festif fort d'ici !,축제 = "Chuk-Je". Festival franc vif fin ou kermesse / L'événement noble très festif à stands babioles. + 펼쳐지다 = Verbe au passif noble. (Ouverture d'un grand franc de chose physique comme la mappemonde ou de paravent. En l'occurence il réfute "la floraison d'une envergure crue pour un événement lourd qui tisse en place ou déroule majestueux dans son aire").
온몸,tout le corps,그 귀여운 꼬마는 비 온 진흙탕에서 하루 종일 뒹굴며 놀아 온몸이 전부 완전히 흙투성이가 되었습니다.,Le gamin s'est roulé toute la journée dans la gadoue finissant avec tout le corps couvert de boue.,온 = tout d'un coup parfait dans son intégralité sans reste + 몸 = le corps charnel physique. (De la tête aux orteils !). 
-에 바르다,"appliquer sur, frotter",햇살이 너무 강하고 눈부신 뜨거운 요즘 한여름 바닷가에서는 피부 보호를 위해 꼭 피부 전체에 자외선 선크림을 아끼지 말고 듬뿍 꼼꼼하게 아주 잘 펴서 바르세요.,Les rivages radieux du soleil vif d'été imposent pour protéger de bien te frotter en te massant ta crème solaire sur toute ta peau !,바르다 = enduire appliquer (De la crème ou de la pâte sur le mur) par de vrais frottements fluides. 
산천어,truite coréenne (truite de rivière),얼음이 단단하게 아주 꽁꽁 언 얼음판 긴 겨울 강가에서 잡는 차가운 은빛 예쁜 산천어 낚시 축제가 가장 큰 대표적인 명성 있는 인기 겨울 놀이 축제입니다.,La fameuse et noble kermesse sur glace et rivière gelée s'adonne à la belle pêche à la truite de montagne au milieu du froid !,산천 = les montagnes et vives vallées + 어 = le poisson fin. (Poisson noble des beaux monts !).
낚시터,"lieu de pêche, trou de pêche",아침 일찍부터 조용하고 물 맑은 그 호수 넓은 낚시터에는 커다란 예쁜 물고기를 아주 많이 잡으려는 수많은 많은 낚시꾼 사람들이 아주 일찍 빽빽하게 빼곡히 모여 가득 앉았습니다.,L'aube ouvrant ce doux point d'eau du lac vit sa zone de pêche s'ouvrir aux pêcheurs par grand désir de ramener plein de poissons.,낚시 = la pêche (avec la ligne ou l'hameçon) + 터 = l'endroit officiel / le point d'impact ou zone (Fishing spot).
구멍을 뚫다,percer un trou,아저씨들이 무척이나 단단하게 꽁꽁 언 강바닥 얼음판 위에 날카로운 전용 작은 기계로 요령껏 힘을 아주 꽉 세게 주어 직접 낚시할 작고 좁은 그 동그란 작은 작은 얼음 구멍을 꾹꾹 돌려 뚫습니다.,Les bons gars percent la glace dure de leur outil pour faire au bout de leur force un rond petit trou de pêche d'hiver !,구멍 = un trou / orifice + 뚫다 = le percer l'évider du long bout franc d'une pique féroce pour faire passer la chose).
(물속에) 뛰어들다,plonger (뛰어서 dans l'물),무더운 한참 더운 여름날 땀을 식히러 시원하고 맑은 아주 깨끗한 차가운 강물을 보자마자 아주 즐겁게 신나서 얼른 모두가 그냥 그 젖은 옷을 입은 채 파란 얼음 물속에 푹 시원히 그냥 바로 뛰어서 그냥 크게 퐁당 아주 다 같이 뛰어들었습니다.,Pour échapper au chaud nos gars d'un vif bond plongèrent et se jetèrent de leur plein saut dans la froide eau claire habillés comme ils l'étaient et ensemble .,뛰어 (de la course foulée ou saut élan) + 들다 = de le pénétrer s'y glisser dedans (S'y glisser d'un bond dans l'eau).
맨손,mains nues,아주 매섭게 추운 어느 겨울 혹한기 맑은 얼음물 아주 추운 겨울 축제이지만 그는 특별한 큰 도구나 두꺼운 털 장갑 따위가 전혀 하나도 아주 아무것도 없이 그냥 단지 맨 용감하게 놀라운 텅 빈 자기 맨손으로만 그 큼지막하고 통통하고 무척 살찐 신기한 물고기를 아주 멋지게 번쩍 아주 훌륭히 직접 잡아냈어요.,Même dans le froid très mordant de glace c'est par ses purs doigts nus d'un roi sans gant que ce fier pur héros pur de bravoure roi des froids vifs pécha par lui-même chaud et beau un grand lourd vif poisson des flots en grand ouf franc !,맨 = préfixe modificateur signifiant le "nu de rien" de tout artifice + 손 = main / Donc la main nue totale ! (Aussi : 맨발 = pied nu).
요리조리 피하다,esquiver (de tout côté) 요리조리,"아이가 물속에서 그 작고 예쁜 미꾸라지를 잡으려고 손을 확 뻗었지만 놀란 작은 그 고기는 정말 미끄럽고 아주 재빠르게 틈새로 이리저리, 앞뒤로 요리조리 날렵하게 잘 피해서 도망갔어요.",L'enfant lança par vivacité svelte de par surprise attraper la belle petite loche fine mais ce beau franc de vif roi franc et d'esquive de l'esquiver en roi sans merci par de gauche de zigzag a échappé de pur d'ici roi zigzag.,요리조리 = Un adverbe "Par ci par là et de ça par là d'ici" + 피하다 = L'esquive par évitement sans être atteint pour se cacher !
